No_compte;CIV;Nom;Prenom;Date naissance;No;Rue;CP;Ville
05000474136;M.;FERRO;Jonas;26/07/1980;45;avenue du Docteur Arnold Netter;75012;PARIS
05000250427;Mme;COLLIN;Saliha;09/03/1969;13;rue Euler;75008;PARIS
05000336085;Mme;FAVRE;Greta;26/09/1967;3;rue Henri De Bornier;75016;PARIS
05000948389;M.;BONNAFOUS;Isidore;14/09/1956;43;rue Émilie du Châtelet;75013;PARIS
05000278156;Mme;ADOLPHE;Leïla;24/01/1937;6;rue du Capitaine Marchal;75020;PARIS
05000876010;Mme;LEBOEUF;Tiana;28/01/1944;32;rue de Port-Mahon;75002;PARIS
05000771144;M.;HAAS;Youcef;22/03/1952;6;rue du Retrait;75020;PARIS
05000200436;Mme;BEDEL;Ambre;01/05/1958;9;rue Saint-Mathieu;75018;PARIS
05000916185;Mme;GALLARD;Lorraine;02/03/1939;3;passage de Richelieu;75001;PARIS
05000226683;Mme;OLIVIER;Lyne;05/07/1956;37;rue Tardieu;75018;PARIS
05000639300;M.;PERNOT;Hélie;15/01/1968;36;rue Jean Dunand;75013;PARIS
05000210934;Mme;VIALARD;Melina;27/11/1969;5;cour de la Métairie;75020;PARIS
05000632054;M.;MOLLE;Karl;22/07/1951;33;rue Rosenwald;75015;PARIS
05000988455;M.;BLONDEL;Nikola;21/10/1975;41;rue Vernet;75008;PARIS
05000580383;Mme;NOWAK;Lucille;03/04/1947;50;rue de la Boule Rouge;75009;PARIS
05000731218;Mme;BEN ALI;Inayah;03/12/1969;13;carrefour de la Croix Catelan;75016;PARIS
05000412330;M.;BERTRAND;Théo;12/01/1965;40;rue de Logelbach;75017;PARIS
05000677484;Mme;GAGNEUX;Sia;09/04/1971;38;rue Eugène Gibez;75015;PARIS
05000928561;M.;PORTES;Léopold;23/02/1944;25;rue du Pont Neuf;75001;PARIS
05000554188;M.;RAVEL;Youri;02/03/1985;6;rue Jean Minjoz;75014;PARIS
05000347777;Mme;FAUVET;Izïa;22/01/1957;5;rue François Miron;75004;PARIS
05000583739;Mme;BOUGET;Meyssa;13/06/1946;21;rue des Tournelles;75003;PARIS
05000661341;Mme;POULAIN;Liza;08/08/1961;9;rue du Commandant Mortenol;75010;PARIS
05000438906;Mme;GAL;Nellia;01/01/1965;37;place Augusta Holmes;75013;PARIS
05000841506;M.;PAVAGEAU;Louison;12/12/1973;45;rue Jean Ferrandi;75006;PARIS
05000715784;Mme;SAADI;Gisèle;23/03/1953;38;rue Rembrandt;75008;PARIS
05000664758;M.;LEMARCHAND;Doron;30/11/1982;45;rue de la Présentation;75011;PARIS
05000837840;Mme;CAZES;Sidonie;14/03/1965;17;rue Pierre Villey;75007;PARIS
05000585500;M.;CLAIN;Jeremy;07/01/1952;8;péristyle de Chartres;75001;PARIS
05000539927;M.;DEVILLIERS;Yaël;28/11/1995;46;rue Albin Haller;75013;PARIS
05000615974;Mme;POIGNANT;Narimane;05/05/1980;49;rue André Colledeboeuf;75016;PARIS
05000335352;Mme;DELAPORTE;Emna;17/02/1946;4;rue de Parme;75009;PARIS
05000677634;Mme;BORDERIE;Lula;14/10/1935;38;rue Berton;75016;PARIS
05000273911;M.;ROGIER;Maxime;11/12/1972;26;rue Robert Planquette;75018;PARIS
05000892696;Mme;GAIGNARD;Jeannette;22/03/1941;38;rue Fragonard;75017;PARIS
05000963883;M.;SEGUI;Alessio;25/09/1981;16;cité Dupont;75011;PARIS
05000156313;Mme;BLACHON;Malek;11/09/1937;18;route du Bac;75012;PARIS
05000380022;Mme;LEPINE;Djenna;30/09/1953;1;rue Albin Haller;75013;PARIS
05000389318;Mme;DEBORD;Shérine;23/11/1969;12;allée Louise Labé;75019;PARIS
05000547388;Mme;LO;Chaïma;26/03/1962;31;chemin des Pépinières;75016;PARIS
05000342617;Mme;LEROI;Gaia;30/06/1956;40;allée d'Andrézieux;75018;PARIS
05000869012;M.;DUGAS;Samir;06/01/1964;29;rue Mère Teresa;75017;PARIS
05000411082;M.;BRU;Jacques;06/07/1975;28;passage Brulon;75012;PARIS
05000358315;M.;LESTRADE;Teodor;13/06/1962;14;rue de Grenelle;75006;PARIS
05000409213;M.;PLANCHE;Albin;27/11/1960;19;rue Valentin Haüy;75015;PARIS
05000985705;M.;JAUBERT;Elyès;04/01/1979;30;rue Auguste Dorchain;75015;PARIS
05000358447;Mme;GUET;Annaëlle;28/03/1949;27;rue du Pré Aux Clercs;75007;PARIS
05000687404;M.;LACOUR;Samuel;07/03/1967;28;route de la Gerbe;75012;PARIS
05000440809;Mme;MESSAGER;Eloïse;10/10/1951;36;avenue de la Porte de Villiers;75017;PARIS
05000386913;Mme;DUC;Manel;23/10/1934;6;square de Clignancourt;75018;PARIS
05000839563;M.;BARRAUD;Haroune;04/01/1983;8;rue Sébastien Mercier;75015;PARIS
05000773902;M.;CLARET;Joan;21/07/1956;32;avenue Émile Pouvillon;75007;PARIS
05000521673;M.;SAINT MARC;Aly;13/09/1940;42;rue Chamfort;75016;PARIS
05000757715;Mme;MAITRE;Tania;29/07/1936;37;rue Charles Bertheau;75013;PARIS
05000776544;Mme;DUCROUX;Alix;09/03/1958;11;rue des Jardiniers;75012;PARIS
05000930542;M.;SAEZ;Vincent;03/08/1985;43;rue Paul Dupuy;75016;PARIS
05000549884;Mme;MALHERBE;Aglaé;13/10/1960;48;rue Berthollet;75005;PARIS
05000907254;Mme;GIMENEZ;Amélia;23/09/1957;28;avenue de la Porte de Saint-Cloud;75016;PARIS
05000761673;M.;DIALLO;Noam;09/12/1976;18;rue Boissieu;75018;PARIS
05000927737;Mme;GUIGNARD;Ina;28/09/1947;3;rue Pierre Demours;75017;PARIS
05000635673;M.;AYRAULT;Wilfried;20/04/1988;48;cour de Rome;75003;PARIS
05000281643;M.;CHRISTMANN;Haron;19/01/1946;8;rue de Belloy;75016;PARIS
05000269707;Mme;RICHE;Aïna;27/10/1943;35;rue de Marengo;75001;PARIS
05000816955;Mme;TERNISIEN;Hasna;27/03/1934;3;impasse Daunay;75011;PARIS
05000900993;Mme;CHAVE;Assa;10/03/1947;34;rue Mstislav Rostropovitch;75017;PARIS
05000363509;Mme;CHUPIN;Tess;08/04/1977;41;allée Jules Supervielle;75001;PARIS
05000766884;Mme;SOULAT;Laura;29/11/1957;31;avenue de la Porte des Ternes;75017;PARIS
05000223808;M.;GAULT;Moussa;23/08/1967;34;rue des Ursins;75004;PARIS
05000340765;Mme;LE BRIS;Guillemette;24/01/1962;42;rue Léon Cogniet;75017;PARIS
05000210371;M.;PASCAL;Hamady;01/01/1947;31;rue de Picardie;75003;PARIS
05000784279;Mme;TOURNIER;Jacqueline;30/06/1944;12;rue François Bloch-Lainé;75013;PARIS
05000189884;Mme;CAMPANA;Kayla;20/11/1942;6;rue de l'Amiral De Coligny;75001;PARIS
05000117329;Mme;TADDEI;Charlotte;09/08/1984;10;impasse Naboulet;75017;PARIS
05000171490;M.;FOLLET;Racim;13/11/1979;4;rue de Londres;75008;PARIS
05000220321;Mme;GORCE;Ingrid;28/05/1941;40;place de la Porte de Passy;75016;PARIS
05000661065;Mme;NOBLE;Eurydice;16/03/1940;18;rue du Docteur Germain Sée;75016;PARIS
05000418909;Mme;AIELLO;Abigail;22/03/1962;41;place Romain Gary;75015;PARIS
05000832390;M.;BENARD;Lounis;20/02/1948;16;impasse Deligny;75017;PARIS
05000892878;Mme;BOISSEL;Hadassa;18/01/1959;21;rue de la Huchette;75005;PARIS
05000900269;Mme;ARTUS;Sokona;07/09/1950;2;rue Mouffetard;75005;PARIS
05000305649;Mme;MARQUET;Tracy;08/07/1981;37;route de Suresnes;75016;PARIS
05000113429;Mme;GORON;Eloïse;12/02/1961;32;rue du Pic de Barrette;75015;PARIS
05000332517;M.;JACQUEMET;Felix;13/03/1963;42;rue Pierre Bourdan;75012;PARIS
05000284114;M.;GIRAULT;Yazen;15/05/1953;23;rue du Cygne;75001;PARIS
05000808869;M.;MARCQ;Kilyan;01/05/1956;2;villa des Épinettes;75017;PARIS
05000515224;M.;LETOURNEUR;Lazar;19/07/1963;36;passage Tenaille;75014;PARIS
05000253287;Mme;ROGER;Kessy;29/07/1963;14;pont Neuf;75001;PARIS
05000112206;M.;GUERRERO;Leonard;05/07/1962;45;rue de Viroflay;75015;PARIS
05000137045;Mme;SERGENT;Jeanne;24/09/1970;34;rue de Cicé;75006;PARIS
05000377493;M.;CAUDRON;Habib;25/07/1983;34;passage du Bureau;75011;PARIS
05000406181;Mme;VALERO;Madina;21/05/1977;45;rue Camille Blaisot;75017;PARIS
05000374940;Mme;LEONE;Lysa;23/10/1947;45;impasse Questre;75011;PARIS
05000318396;M.;JUHEL;Swan;27/08/1969;45;villa Boléro;75019;PARIS
05000276159;Mme;FAUQUET;Sakina;20/11/1963;16;allée Marcel Proust;75008;PARIS
05000533992;M.;JOLIVET;Joseph;26/06/1983;6;allée du Parc de Choisy;75013;PARIS
05000728821;M.;MARQUES;Kalilou;11/06/1961;44;rue Jean Varenne;75018;PARIS
05000160901;M.;VIGNE;Isayah;05/02/1967;42;rue Étienne Marcel;75001;PARIS
05000226589;Mme;DIAKITE;Thaïs;30/08/1957;46;rue Primo Levi;75013;PARIS
05000719025;Mme;ACKER;Kahina;12/09/1959;18;rue du Général Niessel;75020;PARIS
05000916584;Mme;CARLES;Estelle;21/06/1951;20;quai du Marché Neuf;75004;PARIS
05000931699;M.;GUENARD;Jude;06/01/1980;34;rue Désiré Ruggieri;75018;PARIS
05000426655;M.;COTTIER;Arthur;09/08/1949;35;avenue Courteline;75012;PARIS
05000357417;M.;CANU;Ahmed;09/06/1959;44;place du Guignier;75020;PARIS
05000194740;Mme;GAUDET;Noélie;14/05/1943;38;passage des Ménétriers;75003;PARIS
05000501320;M.;PIGNON;Kamel;12/01/1966;45;villa du Moulin Dagobert;75011;PARIS
05000325411;M.;AMOROS;Yohann;06/07/1935;50;rue Legraverend;75012;PARIS
05000269010;M.;FOULON;Yacouba;04/01/1960;21;rue Théodore De Banville;75017;PARIS
05000421838;Mme;SALES;Paris;27/07/1954;16;place Denfert-Rochereau;75014;PARIS
05000836886;Mme;BLAISE;Angélique;17/12/1949;31;villa Poissonnière;75018;PARIS
05000296058;Mme;GARDETTE;Maryline;07/01/1947;28;rue Guérin-Boisseau;75002;PARIS
05000994582;Mme;TOUZE;Yana;09/11/1956;34;impasse Grimaud;75019;PARIS
05000917046;Mme;DIA;Dalla;27/10/1959;44;rue Jean Colly;75013;PARIS
05000219429;Mme;CHASTANG;Aïssata;17/07/1952;23;place de la République de Panama;75015;PARIS
05000324256;Mme;BODIN;Cléo;20/08/1962;44;avenue de la Porte d'Aubervilliers;75018;PARIS
05000367912;M.;LEDUC;Adriel;10/06/1973;45;rue Jasmin;75016;PARIS
05000668441;M.;TASSIN;Habib;31/08/1980;40;rue Rouget de L'Isle;75001;PARIS
05000951474;Mme;HASCOET;Adama;26/11/1985;44;rue Jacques Kellner;75017;PARIS
05000192926;Mme;BELLIARD;Assil;26/02/1963;46;avenue du Général Sarrail;75016;PARIS
05000568240;M.;LEBLANC;Moussa;20/09/1951;48;rue Sainte-Marthe;75010;PARIS
05000332232;M.;COUTIN;Curtis;22/03/1933;24;villa Marie Vassilieff;75015;PARIS
05000414314;Mme;YOUSFI;Binta;22/09/1960;26;porte Berger;75001;PARIS
05000208489;Mme;COLLET;Eydel;11/08/1951;12;passage de la Sorbonne;75005;PARIS
05000433515;M.;TERRAL;Alix;04/08/1973;32;allée Louis de Funès;75008;PARIS
05000681101;M.;FOFANA;Lazar;07/09/1966;7;rue des Prêtres Saint-Germain l'Auxerrois;75001;PARIS
05000832177;M.;JEHL;Nicolas;07/10/1968;39;rue Bassompierre;75004;PARIS
05000976335;M.;BARON;Ilya;25/02/1946;30;rue des Fossés Saint-Marcel;75005;PARIS
05000610603;Mme;SAGOT;Aby;16/07/1941;28;place Albert Londres;75013;PARIS
05000476478;Mme;BARBIN;Noah;19/08/1959;23;rue Florian;75020;PARIS
05000769360;Mme;PFEIFFER;Lyah;25/12/1963;15;square Saint-Charles;75012;PARIS
05000689437;M.;BROSSEAU;Morgan;12/01/1956;36;boulevard de Charonne;75011;PARIS
05000574642;Mme;BORDES;Sokona;06/12/1927;10;rue du Gabon;75012;PARIS
05000334606;M.;FOURQUET;Haroune;14/05/1938;2;rue Charles Lecocq;75015;PARIS
05000739990;M.;NORMAND;Christian;26/09/1974;20;rue Palatine;75006;PARIS
05000867141;M.;COTTIN;Ulysse;30/01/1936;31;impasse des Boeufs;75005;PARIS
05000966041;Mme;RAMDANI;June;14/04/1970;35;rue des Réglises;75020;PARIS
05000928712;Mme;BAYART;Océane;06/03/1966;22;rue Nansouty;75014;PARIS
05000541275;M.;FILIPPI;Téo;22/01/1957;15;rue Chappe;75018;PARIS
05000586808;Mme;PUISSANT;Aaliyah;12/09/1970;41;avenue Charles Risler;75007;PARIS
05000645017;M.;RENAUX;Johnny;28/11/1971;39;rue de Traktir;75016;PARIS
05000556934;M.;CAHUZAC;Rodrigue;25/04/1941;13;impasse du Moulin Vert;75014;PARIS
05000593828;M.;GARCIA;François;03/10/1979;23;rue Eugène Freyssinet;75013;PARIS
05000140314;M.;CHATEL;Soën;23/08/1966;12;cité Florentine;75019;PARIS
05000820387;Mme;VARLET;Élise;11/06/1954;15;rue de Madagascar;75012;PARIS
05000773587;M.;POUX;Roland;30/08/1993;48;rue des Lavandières Sainte-Opportune;75001;PARIS
05000548656;M.;GATEAU;Rayan;21/02/1935;36;rue Jules Pichard;75012;PARIS
05000778597;Mme;MOUTOUSSAMY;Ludmila;28/06/1966;33;rue du Midi;75017;PARIS
05000316641;M.;JUILLARD;Aleksandar;27/02/1953;43;passage des Épinettes;75014;PARIS
05000170482;M.;SANTONI;Edouard;11/12/1968;6;impasse Sainte-Henriette;75018;PARIS
05000794165;M.;DO;Adrien;29/08/1964;28;rue Sibuet;75012;PARIS
05000450140;M.;HENRION;Will;06/02/1972;16;cité Champagne;75020;PARIS
05000140120;M.;VALLADE;Stanislas;28/09/1968;43;passage Ganneron;75018;PARIS
05000711477;Mme;PLANCHENAULT;Ève;05/01/1979;41;rue du Cardinal Dubois;75018;PARIS
05000318096;Mme;BEDEL;Kawtar;23/03/1951;47;place du Général Cochet;75019;PARIS
05000595550;Mme;BOISNARD;Anne-Laure;15/12/1997;18;cour Saint-Pierre;75017;PARIS
05000231832;Mme;LABROSSE;Hanae;12/07/1931;36;place Robert Antelme;75013;PARIS
05000913543;Mme;HARDY;Séléna;22/08/1952;11;pont de Bercy;75012;PARIS
05000649173;M.;FITOUSSI;Albéric;17/10/1991;27;square Théodore Judlin;75015;PARIS
05000279203;M.;AILLAUD;Aedan;05/12/1946;34;place Alphonse Laveran;75005;PARIS
05000372250;M.;SOLIGNAC;Mehdy;04/04/1982;13;villa Brune;75014;PARIS
05000428944;Mme;CHAIZE;Julia;08/05/1953;48;impasse de Lévis;75017;PARIS
05000918947;Mme;COULON;Elie;04/01/1962;4;avenue Gourgaud;75017;PARIS
05000186647;Mme;BOISSEL;Ibtissam;03/12/1960;2;rue de Bruxelles;75009;PARIS
05000898651;Mme;DELBARRE;Natasha;24/07/1951;47;rue Duvivier;75007;PARIS
05000712704;Mme;GALLON;Lylia;19/04/1989;49;rue des Guillemites;75004;PARIS
05000937984;M.;BRIQUET;Cédric;29/09/1967;47;rue de la Paix;75002;PARIS
05000437369;Mme;MAIRESSE;Cara;11/06/1967;44;rue du Moulin des Lapins;75014;PARIS
05000637675;Mme;DELRUE;Leah;23/10/1966;16;villa Ballu;75009;PARIS
05000321994;Mme;FLAHAUT;Blandine;18/06/1945;9;place Rochambeau;75016;PARIS
05000504458;M.;VIEU;Ruben;21/12/1955;29;rue Reynaldo Hahn;75020;PARIS
05000704148;M.;SEILLIER;Jayan;04/04/1957;10;rue Henry De Bournazel;75014;PARIS
05000111465;M.;RIBEIRO;Yannis;11/01/1970;47;passage Saint-Antoine;75011;PARIS
05000629164;M.;SORET;Zied;11/08/1958;11;place Lili Boulanger;75009;PARIS
05000760982;Mme;FOUCHET;Mariam;04/06/1995;3;rue Ménars;75002;PARIS
05000677550;Mme;NOGUEIRA;Sixtine;23/07/1957;36;rue Fernand Braudel;75013;PARIS
05000388488;Mme;ZERROUKI;Théodora;31/03/1946;50;rue des Dardanelles;75017;PARIS
05000942142;Mme;JACQUINOT;Iman;01/02/1965;24;rue des Fontaines du Temple;75003;PARIS
05000974551;Mme;CHAN;Abigaëlle;08/10/1946;14;rue Jean Mermoz;75008;PARIS
05000673776;Mme;AVRIL;Tanina;26/02/1945;25;rue Drevet;75018;PARIS
05000945794;M.;LUCAS;Luka;07/06/1965;48;place de l'Escadrille Normandie-Niemen;75013;PARIS
05000673858;Mme;VERGNE;Ramata;15/04/1977;24;rue Alexandre Dumas;75011;PARIS
05000177276;M.;POUGET;Valère;26/09/1971;36;rue Paul Hervieu;75015;PARIS
05000675960;Mme;DROUIN;Celeste;17/05/1967;24;avenue de la Pépinière;75012;PARIS
05000137141;M.;PASCO;Lohan;05/03/1963;28;rue du Colonel Rozanoff;75012;PARIS
05000314935;Mme;JOURNET;Paula;22/06/1943;40;place Charles Michels;75015;PARIS
05000235171;Mme;PIROT;Talia;07/08/1964;29;rue Guillaume Apollinaire;75006;PARIS
05000705944;M.;CAILLEUX;Thibaut;22/11/1949;42;rue Maurice Ripoche;75014;PARIS
05000170321;M.;BLACHON;Artur;02/04/1970;43;cité Auguste Chabrières;75015;PARIS
05000376943;Mme;MARAVAL;Thalie;02/11/1961;3;avenue de la Pépinière;75012;PARIS
05000945187;Mme;CLAUDEL;Émilie;12/04/1972;15;rue de Sèze;75008;PARIS
05000703289;Mme;POULIQUEN;Melina;07/12/1962;8;villa du Progrès;75019;PARIS
05000927561;Mme;DELPLACE;Lylou;02/02/1967;38;rue de la Banque;75002;PARIS
05000247023;Mme;CAMPION;Kali;11/04/1954;40;rue de Champagny;75007;PARIS
05000713744;M.;MOREAU;Zayn;14/01/1974;7;rue d'Aboukir;75002;PARIS
05000672237;Mme;OBERLE;Mai;31/01/1940;17;quai de la Tournelle;75005;PARIS
05000321563;Mme;BRASSEUR;Brune;09/04/1968;3;rue Francis Garnier;75017;PARIS
05000453475;M.;MOUNIER;Othmane;02/12/1937;26;place d'Iéna;75016;PARIS
05000302347;Mme;FAIVRE;Chaden;14/03/1947;39;place de la Porte de Versailles;75015;PARIS
05000280187;Mme;JOUANNE;Melody;03/12/1954;4;rue de l'Oratoire;75001;PARIS
05000507690;M.;JEANNOT;Maksim;25/02/1946;6;rue Van Loo;75016;PARIS
05000718286;Mme;DAVIS;Louna;20/12/1965;32;rue Gerbert;75015;PARIS
05000650526;Mme;GOURDIN;Isaure;18/02/1970;10;rue de Lota;75016;PARIS
05000450686;M.;PREVEL;Minh;05/03/1991;47;rue Vineuse;75016;PARIS
05000721364;Mme;PAGNON;Solange;04/09/1973;4;rue Magenta;75019;PARIS
05000652060;Mme;LAGIER;Mai;22/12/1958;8;boulevard Richard Lenoir;75011;PARIS
05000404669;Mme;PUJOL;Shani;02/10/1976;7;cité Joly;75011;PARIS
05000143110;M.;FINOT;Salim;23/02/1988;27;passage des Tourelles;75020;PARIS
05000702041;Mme;PICHARD;Soraya;07/04/1972;43;rue Mondétour;75001;PARIS
05000655889;Mme;CAU;Élia;27/05/1957;17;avenue Émile Zola;75015;PARIS
05000272286;M.;POULET;Meyron;30/04/1955;1;place Beauvau;75008;PARIS
05000449118;Mme;CORTES;Kayla;28/07/1994;6;rue Botzaris;75019;PARIS
05000383581;M.;GIBERT;Lewis;12/09/1931;1;route de la Plaine;75012;PARIS
05000428213;Mme;PARE;Maddalena;27/12/1982;7;rue Bassompierre;75004;PARIS
05000181648;Mme;SICOT;Tara;15/05/1944;48;rue Reynaldo Hahn;75020;PARIS
05000924271;M.;COTTIER;Adriano;23/10/1959;32;passage de l'Industrie;75010;PARIS
05000571291;M.;GAUVRIT;Assad;18/12/1976;37;rue Fernand Léger;75020;PARIS
05000456378;M.;GEHIN;Giovanni;13/08/1947;37;rue Niepce;75014;PARIS
05000113194;M.;MEUNIER;Zyad;25/05/1948;2;rue Narcisse Diaz;75016;PARIS
05000182299;M.;CARDOT;Nil;23/05/1926;13;galerie Saint-Marc;75002;PARIS
05000348633;Mme;RANC;Lilya;20/07/1991;38;place Fréhel;75020;PARIS
05000959329;M.;SICOT;Adriel;01/01/1988;2;place de la Bourse;75002;PARIS
05000921208;Mme;SYLVESTRE;Eleanor;13/01/1964;45;villa Armand;75018;PARIS
05000549937;Mme;MANCEAU;Shanna;20/07/1958;40;avenue de Gravelle;75012;PARIS
05000558441;M.;CHRISTMANN;Issa;10/08/1956;47;rue Lallier;75009;PARIS
05000144989;Mme;QUENTIN;Isra;09/08/1963;16;cité du Couvent;75011;PARIS
05000978297;M.;FERRIE;Martin;10/09/1968;32;rue des Dardanelles;75017;PARIS
05000857921;M.;MARAVAL;Ovadia;03/05/1940;32;rue Simon Le Franc;75004;PARIS
05000268065;M.;GUERRE;Walid;04/12/1980;3;rue Jouvenet;75016;PARIS
05000547756;M.;BELLIER;Sami;28/10/1978;1;porte de Neuilly;75016;PARIS
05000894164;Mme;GAY;Liz;11/07/1935;29;cité Saint-Chaumont;75019;PARIS
05000152637;Mme;CHATILLON;Evelyne;03/07/1939;21;rue des Canettes;75006;PARIS
05000781236;Mme;GOUT;Emilia;31/07/1944;4;galerie du Jardin;75001;PARIS
05000877718;Mme;RIAHI;Zayneb;26/12/1967;40;square Beaujon;75008;PARIS
05000195630;M.;ABADIE;Maurice;02/11/1944;21;rue Carrière-Mainguet;75011;PARIS
05000307684;M.;GANDON;Andrea;04/11/1957;12;impasse du Pèlerin;75017;PARIS
05000852995;M.;LERICHE;Édouard;18/05/1970;24;promenade Jacques Canetti;75009;PARIS
05000114254;Mme;COURANT;Tosca;01/08/1955;29;rue de Phalsbourg;75017;PARIS
05000778552;M.;LAFFARGUE;Noam;13/07/1955;14;rue de La Trémoille;75008;PARIS
05000175447;M.;AMOUROUX;Paul;12/08/1962;34;rue Joseph Python;75020;PARIS
05000576527;M.;JULLIARD;Grégory;22/01/1967;50;rue de Beaune;75007;PARIS
05000625546;M.;KREBS;Horace;19/12/1964;27;place de Clichy;75008;PARIS
05000951690;M.;CHAUVET;Noha;09/11/1938;34;square Henri Duparc;75017;PARIS
05000726244;M.;DEFOSSEZ;Francis;21/03/1971;40;sentier des Merisiers;75012;PARIS
05000772767;Mme;CELERIER;Meryl;29/01/1948;8;place Edmond Michelet;75004;PARIS
05000866067;M.;BLONDET;Naïl;14/07/1950;1;avenue Théophile Gautier;75016;PARIS
05000381257;Mme;UNAL;Anaëlle;14/07/1984;44;place Saint-Blaise;75020;PARIS
05000467030;Mme;CHAILLOU;Liya;24/07/1968;10;square de Port-Royal;75013;PARIS
05000326172;Mme;TOUIL;Meryam;06/06/1939;38;rue Elsa Morante;75013;PARIS
05000129559;M.;BARTOLI;Mouhamed;15/09/1976;6;rue Saint-Charles;75015;PARIS
05000431832;M.;LASSUS;Anir;01/02/1954;35;rue Louise Thuliez;75019;PARIS
05000493426;M.;BOUSSEAU;Colin;06/11/1968;49;boulevard des Frères Voisin;75015;PARIS
05000187103;M.;MARTINI;Souheyl;16/08/1966;22;rue de la Sorbonne;75005;PARIS
05000873920;Mme;LEGER;Irina;15/04/1978;4;rue Roger Verlomme;75003;PARIS
05000679845;M.;PIERI;Matthis;01/01/1957;45;Passage souterrain Henri Gaillard;75016;PARIS
05000726386;M.;CAMPAGNE;Flavio;16/03/1970;42;rue François Ponsard;75016;PARIS
